A2 E4
B4 C4
A2 B1 A1
B4 B5 A4
E4 E3 D2
B5 C5 B5
B1 C1 D2
C5 D5 E4
C1 B2 B1
C4 C3 C4
E3 E2 E3
C3 B4 C3
B2 A1 B1
B4 A4 B5
E2 E1 E2
D5 C4 B4
A1 B2 B1
C4 D5 E5
B2 A2 A3
D5 E4 D3
E1 E2 D1
E4 E5 E4
E2 D1 C2
E5 D4 E3
D1 E2 D2
A4 B3 B2
A2 B2 C1
D4 C3 C4
E2 D3 E2
B3 C2 B3
B2 B3 B2
C3 C4 B5
D3 D4 C5
C2 B2 B1
D4 D5 D4
C4 D3 E4
B3 A2 B3
B2 C1 D2
D5 E5 D4
D3 D4 C5
E5 D5 E4
C1 D1 E2
D5 E5 D5
D4 C3 D4
A2 A3 B3
D1 E1 D1
E5 D5 D4
C3 D3 E3
A3 B2 A1
D3 C2 C1
B2 B3 B2
